+17					+18					+19					+20					+21					+22					+23					+24					+25
1.00535	0.997955	1.26429	0.000000	1.35041	0.000000	1.44959	0.0000000	1.55115	0.000000	1.66993	0.0000000	1.78099	0.0000000	1.94967	0.0000000	2.04113	0.0000000
1.2833	0.0756646	1.38723	0.0695297	1.47038	0.193592	1.56659	0.398773	1.68656	0.516019	1.7614	0.906612	1.91759	0.901841	2.09636	0.525562	2.41232	0.827539
1.2922	0.0504431	1.39852	0.0511247	1.4781	0.133606	1.56956	0.357873	1.68716	0.486026	1.77862	0.920245	1.95026	0.917519	2.10913	0.487730	2.47528	0.851397
1.30883	0.0320382	1.4098	0.0408998	1.48938	0.0947512	1.57016	0.308793	1.68894	0.429448	1.78278	0.829584	1.95264	0.884117	2.11893	0.460123	2.54061	0.871166
1.33378	0.0218132	1.42465	0.0313565	1.50364	0.0661213	1.57372	0.256987	1.69072	0.380368	1.78812	0.722563	1.95323	0.852761	2.13259	0.428085	2.59822	0.883436
1.34625	0.0177232	1.43712	0.0265849	1.52739	0.0449898	1.57847	0.219496	1.69488	0.330607	1.78931	0.646898	1.95739	0.787321	2.15694	0.374915	-------	--------
1.35516	0.0109066	1.45019	0.0231766	1.55115	0.0347648	1.58203	0.186776	1.70022	0.261759	1.79465	0.548739	1.96036	0.705521	2.18723	0.325835	-------	--------
1.36229	0.00340832	1.46028	0.00886162	1.56362	0.0156783	1.59035	0.141104	1.71329	0.188821	1.80	0.447171	1.96808	0.624404	2.21396	0.291752	-------	--------
1.37001	0.00000000	1.46682	0.00000000	1.57253	0.00681663	1.60579	0.100204	1.72457	0.156101	1.80772	0.365371	1.97164	0.562372	2.24425	0.261759	-------	--------
-------	----------	-------	----------	1.58441	0.00000000	1.61648	0.0838446	1.73586	0.124744	1.81782	0.288344	1.9758	0.530334	2.27394	0.235174	-------	--------
-------	----------	-------	----------	-------	----------	1.63073	0.0674847	1.75546	0.0981595	1.82673	0.250170	1.97996	0.498978	2.3078	0.212679	-------	--------
-------	----------	-------	----------	-------	----------	1.64677	0.0531697	1.76971	0.0831629	1.83742	0.212679	1.98411	0.462849	2.34343	0.192229	-------	--------
-------	----------	-------	----------	-------	----------	1.66578	0.0463531	1.78337	0.0743013	1.85286	0.173824	1.98827	0.430130	2.38085	0.173824	-------	--------
-------	----------	-------	----------	-------	----------	1.67587	0.0361282	1.78693	0.0572597	1.86949	0.143149	1.99955	0.364008	2.45924	0.145194	-------	--------
-------	----------	-------	----------	-------	----------	1.68359	0.0245399	1.79169	0.0449898	1.88731	0.122699	2.01856	0.298569	2.52517	0.128153	-------	--------
-------	----------	-------	----------	-------	----------	1.69131	0.0136333	1.80475	0.0252215	1.91284	0.0995228	2.04113	0.240627	2.56199	0.119973	-------	--------
-------	----------	-------	----------	-------	----------	1.70557	0.00613497	1.82435	0.0136333	1.94967	0.0783913	2.05657	0.190866	2.59762	0.113156	-------	--------
-------	----------	-------	----------	-------	----------	1.73942	0.00136333	1.8487	0.0074983	1.96392	0.0531697	2.06667	0.162236	-------	--------	-------	--------
-------	----------	-------	----------	-------	----------	1.75783	0.00000000	1.88137	0.00340832	1.98114	0.0340832	2.07973	0.131561	-------	--------	-------	--------
-------	----------	-------	----------	-------	----------	-------	----------	1.90512	0.00136333	1.99837	0.0245399	2.09577	0.106339	-------	--------	-------	--------
-------	----------	-------	----------	-------	----------	-------	----------	1.93244	0.00000000	2.01381	0.0170416	2.11359	0.0838446	-------	--------	-------	--------
-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	2.03281	0.0136333	2.13497	0.0633947	-------	--------	-------	--------
-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	2.04766	0.0102249	2.16169	0.0490798	-------	--------	-------	--------
-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	2.06192	0.00766871	2.1801	0.0402181	-------	--------	-------	--------
-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	2.07528	0.00562372	2.20861	0.0327198	-------	--------	-------	--------
-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	2.09443	0.00255624	2.22643	0.0279482	-------	--------	-------	--------
-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	2.11849	0.00153374	2.25375	0.0238582	-------	--------	-------	--------
-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	2.13318	0.00000000	2.29235	0.0163599	-------	--------	-------	--------
-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	2.32918	0.0143149	-------	--------	-------	--------
-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	2.35947	0.0109066	-------	--------	-------	--------
-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	2.40104	0.00886162	-------	--------	-------	--------
-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	2.43549	0.0074983	-------	--------	-------	--------
-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	2.48359	0.00613497	-------	--------	-------	--------
-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	2.5614	0.00340832	-------	--------	-------	--------
-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	-------	----------	2.59228	0.00000000	-------	--------	-------	--------
