# Atomic number Z= 29  Date:10-1-2023

# Number	Shelli	ShellLS 2Ji	Eigi	Total Energy (eV)	Ground Energy(eV)	Partial Width (eV)
	37		K1L3	 1s_2p	 6	 3		-34951.56660		10010.31675
	38		K1L3	 1s_2p	 6	 4		-34942.16376		10019.71959
	39		K1L2	 1s_2p	 6	 5		-34926.71035		10035.173
	40		K1L3	 1s_2p	 8	 1		-34952.09420		10009.78915
	41		K1L1	 1s_2s	 0	 1		-34803.18219		10158.70116
	42		K1L1	 1s_2s	 0	 2		-34802.93356		10158.94979
	43		K1L1	 1s_2s	 0	 3		-34638.45759		10323.42576
	44		K1L1	 1s_2s	 2	 1		-34803.33708		10158.54627
	45		K1L1	 1s_2s	 2	 2		-34803.05678		10158.82657
	46		K1L1	 1s_2s	 2	 3		-34803.08832		10158.79503
	47		K1L1	 1s_2s	 2	 4		-34802.72767		10159.15568
	48		K1L1	 1s_2s	 2	 5		-34799.37237		10162.51098
	49		K1L1	 1s_2s	 2	 6		-34798.85713		10163.02622
	50		K1L1	 1s_2s	 4	 1		-34803.32882		10158.55453
	51		K1L1	 1s_2s	 4	 2		-34803.06757		10158.81578
	52		K1L1	 1s_2s	 4	 3		-34802.72322		10159.16013
	53		K1L1	 1s_2s	 4	 4		-35649.82208		9312.06127
	54		K1L1	 1s_2s	 6	 1		-34803.31346		10158.56989
	55		K1M5	 1s_3d	 0	 1		-35955.96008		9005.92327
	56		K1M4	 1s_3d	 0	 2		-35955.77913		9006.10422
	57		K1M4	 1s_3d	 0	 3		-35955.72119		9006.16216
	58		K1M4	 1s_3d	 0	 4		-35955.26615		9006.6172
	59		K1M5	 1s_3d	 10	 1		-35956.29125		9005.5921
	60		K1M4	 1s_3d	 2	 1		-35956.10894		9005.77441
	61		K1M4	 1s_3d	 2	 2		-35956.01622		9005.86713
	62		K1M4	 1s_3d	 2	 11		-35955.07211		9006.81124
	63		K1M4	 1s_3d	 2	 3		-35955.88544		9005.99791
	64		K1M5	 1s_3d	 2	 4		-35955.79496		9006.08839
	65		K1M5	 1s_3d	 2	 5		-35955.78945		9006.0939
	66		K1M4	 1s_3d	 2	 6		-35955.77181		9006.11154
	67		K1M4	 1s_3d	 2	 7		-35955.54329		9006.34006
	68		K1M4	 1s_3d	 2	 8		-35955.40059		9006.48276
	69		K1M5	 1s_3d	 2	 9		-35955.73736		9006.14599
	70		K1M4	 1s_3d	 2	 10		-35955.25984		9006.62351
	71		K1M5	 1s_3d	 4	 1		-35956.22862		9005.65473
	72		K1M5	 1s_3d	 4	 2		-35956.10701		9005.77634
	73		K1M5	 1s_3d	 4	 11		-35955.49276		9006.39059
	74		K1M5	 1s_3d	 4	 12		-35955.31541		9006.56794
	75		K1M4	 1s_3d	 4	 13		-35955.16790		9006.71545
	76		K1M4	 1s_3d	 4	 14		-35955.10598		9006.77737
	77		K1M5	 1s_3d	 4	 3		-35955.98823		9005.89512
	78		K1M4	 1s_3d	 4	 4		-35955.99566		9005.88769
	79		K1M4	 1s_3d	 4	 5		-35955.81303		9006.07032
	80		K1M4	 1s_3d	 4	 6		-35955.77045		9006.1129
	81		K1M5	 1s_3d	 4	 7		-35955.73196		9006.15139
	82		K1M4	 1s_3d	 4	 8		-35955.69939		9006.18396
	83		K1M4	 1s_3d	 4	 9		-35955.59473		9006.28862
	84		K1M5	 1s_3d	 4	 10		-35955.21508		9006.66827
	85		K1M5	 1s_3d	 6	 1		-35956.35007		9005.53328
	86		K1M5	 1s_3d	 6	 2		-35956.18384		9005.69951
	87		K1M4	 1s_3d	 6	 11		-35955.20246		9006.68089
	88		K1M5	 1s_3d	 6	 3		-35956.07415		9005.8092
	89		K1M5	 1s_3d	 6	 4		-35955.89349		9005.98986
	90		K1M5	 1s_3d	 6	 5		-35955.80179		9006.08156
	91		K1M4	 1s_3d	 6	 6		-35955.74917		9006.13418
	92		K1M4	 1s_3d	 6	 7		-35955.62342		9006.25993
	93		K1M5	 1s_3d	 6	 8		-35955.33980		9006.54355
	94		K1M5	 1s_3d	 6	 9		-35955.41088		9006.47247
	95		K1M5	 1s_3d	 6	 10		-35955.36148		9006.52187
	96		K1M5	 1s_3d	 8	 1		-35956.25049		9005.63286
	97		K1M5	 1s_3d	 8	 2		-35956.16052		9005.72283
	98		K1M5	 1s_3d	 8	 3		-35955.97178		9005.91157
	99		K1M4	 1s_3d	 8	 4		-35955.69112		9006.19223
	100		K1M5	 1s_3d	 8	 5		-35955.44715		9006.4362
	101		K1M3	 1s_3p	 0	 1		-35874.70102		9087.18233
	102		K1M3	 1s_3p	 0	 2		-35873.55228		9088.33107
	103		K1M3	 1s_3p	 0	 3		-35873.26456		9088.61879
	104		K1M2	 1s_3p	 0	 4		-35873.41993		9088.46342
	105		K1M2	 1s_3p	 0	 5		-35870.82683		9091.05652
	106		K1M2	 1s_3p	 0	 6		-35870.34777		9091.53558
	107		K1M3	 1s_3p	 2	 1		-35874.84032		9087.04303
	108		K1M3	 1s_3p	 2	 2		-35874.74932		9087.13403
	109		K1M2	 1s_3p	 2	 11		-35870.89152		9090.99183
	110		K1M2	 1s_3p	 2	 12		-35870.76566		9091.11769
	111		K1M2	 1s_3p	 2	 13		-35870.28140		9091.60195
	112		K1M3	 1s_3p	 2	 3		-35874.14121		9087.74214
	113		K1M3	 1s_3p	 2	 4		-35873.95093		9087.93242
	114		K1M3	 1s_3p	 2	 5		-35873.49126		9088.39209
	115		K1M3	 1s_3p	 2	 6		-35873.54066		9088.34269
	116		K1M3	 1s_3p	 2	 7		-35873.28011		9088.60324
	117		K1M2	 1s_3p	 2	 8		-35871.78075		9090.1026
	118		K1M2	 1s_3p	 2	 9		-35871.28159		9090.60176
	119		K1M2	 1s_3p	 2	 10		-35870.92939		9090.95396
	120		K1M3	 1s_3p	 4	 1		-35875.27279		9086.61056
	121		K1M3	 1s_3p	 4	 2		-35875.01629		9086.86706
	122		K1M2	 1s_3p	 4	 11		-35870.34020		9091.54315
	123		K1M3	 1s_3p	 4	 3		-35874.79355		9087.0898
	124		K1M3	 1s_3p	 4	 4		-35874.55935		9087.324
	125		K1M3	 1s_3p	 4	 5		-35873.93335		9087.95
	126		K1M3	 1s_3p	 4	 6		-35873.76107		9088.12228
	127		K1M3	 1s_3p	 4	 7		-35873.27825		9088.6051
	128		K1M2	 1s_3p	 4	 8		-35873.34145		9088.5419
	129		K1M2	 1s_3p	 4	 9		-35870.87641		9091.00694
	130		K1M2	 1s_3p	 4	 10		-35870.76936		9091.11399
	131		K1M3	 1s_3p	 6	 1		-35875.19059		9086.69276
	132		K1M3	 1s_3p	 6	 2		-35875.02615		9086.8572
	133		K1M3	 1s_3p	 6	 3		-35874.33471		9087.54864
	134		K1M3	 1s_3p	 6	 4		-35870.78566		9091.09769
	135		K1M2	 1s_3p	 6	 5		-35870.77394		9091.10941
	136		K1M3	 1s_3p	 8	 1		-35875.22514		9086.65821
	137		K1M1	 1s_3s	 0	 1		-35826.79165		9135.0917
	138		K1M1	 1s_3s	 0	 2		-35826.57039		9135.31296
	139		K1M1	 1s_3s	 0	 3		-35830.54942		9131.33393
	140		K1M1	 1s_3s	 2	 1		-35826.96211		9134.92124
	141		K1M1	 1s_3s	 2	 2		-35826.64932		9135.23403
	142		K1M1	 1s_3s	 2	 3		-35826.90380		9134.97955
	143		K1M1	 1s_3s	 2	 4		-35826.35929		9135.52406
	144		K1M1	 1s_3s	 2	 5		-35825.06727		9136.81608
	145		K1M1	 1s_3s	 2	 6		-35824.61343		9137.26992
	146		K1M1	 1s_3s	 4	 1		-35826.95352		9134.92983
	147		K1M1	 1s_3s	 4	 2		-35826.65710		9135.22625
	148		K1M1	 1s_3s	 4	 3		-35826.35696		9135.52639
	149		K1M1	 1s_3s	 4	 4		-35825.04597		9136.83738
	150		K1M1	 1s_3s	 6	 1		-35826.93811		9134.94524
	151		K1N1	 1s_4s	 0	 1		-35964.47938		8997.40397
	152		K1N1	 1s_4s	 2	 1		-35964.47720		8997.40615
	153		K1N1	 1s_4s	 2	 2		-35964.43735		8997.446
	154		K1N1	 1s_4s	 4	 1		-35964.45383		8997.42952
	155		K15p	 1s_5p	 0	 1		-35975.80494		8986.07841
	156		K15p	 1s_5p	 2	 1		-35975.89633		8985.98702
	157		L3L3	 2p_2p	 0	 1		-43030.21463		1931.66872
	158		L3L3	 2p_2p	 0	 2		-43017.07902		1944.80433
	159		L2L3	 2p_2p	 0	 3		-43012.26834		1949.61501
	160		L2L3	 2p_2p	 0	 4		-43011.81461		1950.06874
	161		L2L3	 2p_2p	 0	 5		-43001.71873		1960.16462
	162		L2L2	 2p_2p	 0	 6		-42972.69327		1989.19008
	163		L3L3	 2p_2p	 2	 1		-43030.31835		1931.565
	164		L3L3	 2p_2p	 2	 2		-43030.18304		1931.70031
	165		L2L3	 2p_2p	 2	 11		-43001.74554		1960.13781
	166		L2L3	 2p_2p	 2	 12		-43001.26391		1960.61944
	167		L2L2	 2p_2p	 2	 13		-42972.69014		1989.19321
	168		L2L2	 2p_2p	 2	 14		-42972.18543		1989.69792
	169		L3L3	 2p_2p	 2	 3		-43029.81077		1932.07258
	170		L3L3	 2p_2p	 2	 4		-43017.06890		1944.81445
	171		L3L3	 2p_2p	 2	 5		-43016.55297		1945.33038
	172		L2L3	 2p_2p	 2	 6		-43012.38997		1949.49338
	173		L2L3	 2p_2p	 2	 7		-43012.26703		1949.61632
	174		L2L3	 2p_2p	 2	 8		-43012.20768		1949.67567
	175		L2L3	 2p_2p	 2	 9		-43011.80148		1950.08187
	176		L2L3	 2p_2p	 2	 10		-43001.75266		1960.13069
	177		L3L3	 2p_2p	 4	 1		-43030.43827		1931.44508
	178		L3L3	 2p_2p	 4	 2		-43030.28626		1931.59709
	179		L2L3	 2p_2p	 4	 11		-43001.75264		1960.13071
	180		L2L3	 2p_2p	 4	 12		-43001.25971		1960.62364
	181		L2L2	 2p_2p	 4	 13		-42980.90952		1980.97383
	182		L3L3	 2p_2p	 4	 3		-43030.21460		1931.66875
	183		L3L3	 2p_2p	 4	 4		-43029.82850		1932.05485
	184		L3L3	 2p_2p	 4	 5		-43025.24430		1936.63905
	185		L2L3	 2p_2p	 4	 6		-43012.36124		1949.52211
	186		L2L3	 2p_2p	 4	 7		-43012.27457		1949.60878
	187		L2L3	 2p_2p	 4	 8		-43011.81050		1950.07285
	188		L2L3	 2p_2p	 4	 9		-43001.79854		1960.08481
	189		L2L3	 2p_2p	 4	 10		-43001.78896		1960.09439
	190		L3L3	 2p_2p	 6	 1		-43030.44195		1931.4414
	191		L3L3	 2p_2p	 6	 2		-43030.32357		1931.55978
	192		L3L3	 2p_2p	 6	 3		-43029.82522		1932.05813
	193		L2L3	 2p_2p	 6	 4		-43012.36506		1949.51829
	194		L2L3	 2p_2p	 6	 5		-43001.80034		1960.08301
	195		L2L3	 2p_2p	 6	 6		-43009.93941		1951.94394
	196		L2L3	 2p_2p	 6	 7		-43001.28795		1960.5954
	197		L3L3	 2p_2p	 8	 1		-43030.41912		1931.46423
	198		L2L3	 2p_2p	 8	 2		-43001.79404		1960.08931
	199		L3M5	 2p_3d	 0	 1		-44012.50196		949.38139
	200		L3M4	 2p_3d	 0	 2		-44002.01051		959.87284
	201		L2M4	 2p_3d	 0	 11		-43980.24081		981.64254
	202		L3M4	 2p_3d	 0	 3		-44001.60744		960.27591
	203		L3M4	 2p_3d	 0	 4		-44001.19321		960.69014
	204		L3M4	 2p_3d	 0	 5		-44000.95632		960.92703
	205		L3M5	 2p_3d	 0	 6		-43999.93109		961.95226
	206		L3M5	 2p_3d	 0	 7		-43999.58700		962.29635
	207		L2M4	 2p_3d	 0	 8		-43987.54863		974.33472
	208		L2M5	 2p_3d	 0	 9		-43983.96061		977.92274
	209		L2M4	 2p_3d	 0	 10		-43980.71000		981.17335
	210		L3M5	 2p_3d	 10	 1		-44004.35623		957.52712
	211		L3M5	 2p_3d	 10	 2		-44004.26625		957.6171
	212		L3M5	 2p_3d	 10	 3		-44003.73655		958.1468
	213		L3M5	 2p_3d	 10	 4		-44003.19097		958.69238
	214		L3M5	 2p_3d	 10	 5		-44008.45098		953.43237
	215		L2M5	 2p_3d	 10	 6		-43988.36419		973.51916
	216		L3M5	 2p_3d	 12	 1		-44004.42569		957.45766
	217		L3M5	 2p_3d	 2	 1		-44004.15008		957.73327
	218		L3M5	 2p_3d	 2	 2		-44004.10963		957.77372
	219		L3M4	 2p_3d	 2	 11		-44001.20794		960.67541
	220		L3M4	 2p_3d	 2	 12		-44001.07459		960.80876
	221		L3M4	 2p_3d	 2	 13		-44000.70704		961.17631
	222		L3M5	 2p_3d	 2	 14		-44000.37928		961.50407
	223		L3M5	 2p_3d	 2	 15		-44000.09176		961.79159
	224		L3M5	 2p_3d	 2	 16		-43999.97754		961.90581
	225		L3M5	 2p_3d	 2	 17		-43999.89794		961.98541
	226		L3M5	 2p_3d	 2	 18		-43999.47436		962.40899
	227		L2M4	 2p_3d	 2	 19		-43983.91455		977.9688
	228		L2M4	 2p_3d	 2	 20		-43983.79811		978.08524
	229		L3M5	 2p_3d	 2	 3		-44003.61668		958.26667
	230		L2M4	 2p_3d	 2	 21		-43983.29432		978.58903
	231		L2M5	 2p_3d	 2	 22		-43982.34378		979.53957
	232		L2M5	 2p_3d	 2	 23		-43982.15015		979.7332
	233		L2M5	 2p_3d	 2	 24		-43981.90176		979.98159
	234		L2M5	 2p_3d	 2	 25		-43981.44585		980.4375
	235		L2M4	 2p_3d	 2	 26		-43980.81273		981.07062
	236		L2M4	 2p_3d	 2	 27		-43980.76957		981.11378
	237		L2M4	 2p_3d	 2	 28		-43980.60129		981.28206
	238		L2M4	 2p_3d	 2	 29		-43980.12817		981.75518
	239		L3M4	 2p_3d	 2	 4		-44002.91119		958.97216
	240		L3M4	 2p_3d	 2	 5		-44002.12671		959.75664
	241		L3M4	 2p_3d	 2	 6		-44002.02062		959.86273
	242		L3M4	 2p_3d	 2	 7		-44001.73171		960.15164
	243		L3M4	 2p_3d	 2	 8		-44009.44103		952.44232
	244		L3M4	 2p_3d	 2	 9		-44001.57149		960.31186
	245		L3M4	 2p_3d	 2	 10		-44001.43859		960.44476
	246		L3M5	 2p_3d	 4	 1		-44004.16303		957.72032
	247		L3M5	 2p_3d	 4	 2		-44004.11385		957.7695
	248		L3M4	 2p_3d	 4	 11		-44002.04702		959.83633
	249		L3M4	 2p_3d	 4	 12		-44001.75860		960.12475
	250		L3M4	 2p_3d	 4	 13		-44001.57790		960.30545
	251		L3M4	 2p_3d	 4	 14		-44001.47697		960.40638
	252		L3M4	 2p_3d	 4	 15		-44001.20400		960.67935
	253		L3M4	 2p_3d	 4	 16		-44001.02582		960.85753
	254		L3M5	 2p_3d	 4	 17		-44000.38648		961.49687
	255		L3M5	 2p_3d	 4	 18		-44000.29627		961.58708
	256		L3M5	 2p_3d	 4	 19		-44000.04170		961.84165
	257		L3M5	 2p_3d	 4	 20		-43999.97313		961.91022
	258		L3M5	 2p_3d	 4	 3		-44004.09793		957.78542
	259		L3M5	 2p_3d	 4	 21		-43999.89447		961.98888
	260		L3M5	 2p_3d	 4	 22		-43999.51821		962.36514
	261		L2M4	 2p_3d	 4	 23		-43983.93785		977.9455
	262		L2M4	 2p_3d	 4	 24		-43983.82609		978.05726
	263		L2M4	 2p_3d	 4	 25		-43983.67581		978.20754
	264		L2M4	 2p_3d	 4	 26		-43983.21082		978.67253
	265		L2M5	 2p_3d	 4	 27		-43982.57232		979.31103
	266		L2M5	 2p_3d	 4	 28		-43982.33502		979.54833
	267		L2M5	 2p_3d	 4	 29		-43982.18010		979.70325
	268		L2M5	 2p_3d	 4	 30		-43981.80922		980.07413
	269		L3M5	 2p_3d	 4	 4		-44003.96984		957.91351
	270		L2M5	 2p_3d	 4	 31		-43981.58978		980.29357
	271		L2M5	 2p_3d	 4	 32		-43981.40619		980.47716
	272		L2M5	 2p_3d	 4	 33		-43981.13704		980.74631
	273		L2M4	 2p_3d	 4	 34		-43980.74681		981.13654
	274		L2M4	 2p_3d	 4	 35		-43980.56773		981.31562
	275		L2M4	 2p_3d	 4	 36		-43980.18173		981.70162
	276		L3M5	 2p_3d	 4	 5		-44003.59042		958.29293
	277		L3M5	 2p_3d	 4	 6		-44003.04380		958.83955
	278		L3M4	 2p_3d	 4	 7		-44002.91194		958.97141
	279		L3M4	 2p_3d	 4	 8		-44002.61127		959.27208
	280		L3M4	 2p_3d	 4	 9		-44002.21229		959.67106
	281		L3M4	 2p_3d	 4	 10		-44002.15120		959.73215
	282		L3M5	 2p_3d	 6	 1		-44004.23734		957.64601
	283		L3M5	 2p_3d	 6	 2		-44004.13491		957.74844
	284		L3M4	 2p_3d	 6	 11		-44002.22015		959.6632
	285		L3M4	 2p_3d	 6	 12		-44002.13373		959.74962
	286		L3M4	 2p_3d	 6	 13		-44001.75934		960.12401
	287		L3M4	 2p_3d	 6	 14		-44001.44179		960.44156
	288		L3M5	 2p_3d	 6	 15		-44000.40066		961.48269
	289		L3M5	 2p_3d	 6	 16		-44000.39301		961.49034
	290		L3M5	 2p_3d	 6	 17		-44000.29874		961.58461
	291		L3M5	 2p_3d	 6	 18		-44000.04345		961.8399
	292		L3M5	 2p_3d	 6	 19		-43999.80095		962.0824
	293		L2M4	 2p_3d	 6	 20		-43983.84765		978.0357
	294		L3M5	 2p_3d	 6	 3		-44004.04501		957.83834
	295		L2M4	 2p_3d	 6	 21		-43983.66645		978.2169
	296		L2M4	 2p_3d	 6	 22		-43983.29503		978.58832
	297		L2M5	 2p_3d	 6	 23		-43982.45825		979.4251
	298		L2M5	 2p_3d	 6	 24		-43982.35742		979.52593
	299		L2M5	 2p_3d	 6	 25		-43981.95101		979.93234
	300		L2M5	 2p_3d	 6	 26		-43981.78067		980.10268
	301		L2M5	 2p_3d	 6	 27		-43981.57978		980.30357
	302		L2M5	 2p_3d	 6	 28		-43981.47361		980.40974
	303		L2M5	 2p_3d	 6	 29		-43981.03272		980.85063
	304		L2M4	 2p_3d	 6	 30		-43980.60191		981.28144
	305		L3M5	 2p_3d	 6	 4		-44003.97881		957.90454
	306		L3M5	 2p_3d	 6	 5		-44003.73928		958.14407
	307		L3M5	 2p_3d	 6	 6		-44003.63846		958.24489
	308		L3M5	 2p_3d	 6	 7		-44003.21403		958.66932
	309		L3M4	 2p_3d	 6	 8		-44003.06552		958.81783
	310		L3M4	 2p_3d	 6	 9		-44002.95671		958.92664
	311		L3M4	 2p_3d	 6	 10		-44002.59305		959.2903
	312		L3M5	 2p_3d	 8	 1		-44004.46960		957.41375
	313		L3M5	 2p_3d	 8	 2		-44004.21849		957.66486
	314		L3M5	 2p_3d	 8	 11		-44000.31046		961.57289
	315		L3M5	 2p_3d	 8	 12		-43999.90047		961.98288
	316		L2M4	 2p_3d	 8	 13		-43988.69237		973.19098
	317		L2M5	 2p_3d	 8	 14		-43983.69304		978.19031
	318		L2M5	 2p_3d	 8	 15		-43981.70433		980.17902
	319		L2M5	 2p_3d	 8	 16		-43981.61950		980.26385
	320		L2M5	 2p_3d	 8	 17		-43981.12716		980.75619
	321		L3M5	 2p_3d	 8	 3		-44004.09464		957.78871
	322		L3M5	 2p_3d	 8	 4		-44004.04709		957.83626
	323		L3M5	 2p_3d	 8	 5		-44003.65518		958.22817
	324		L3M5	 2p_3d	 8	 6		-44003.17377		958.70958
	325		L3M4	 2p_3d	 8	 7		-44003.08536		958.79799
	326		L3M4	 2p_3d	 8	 8		-44002.61954		959.26381
	327		L3M4	 2p_3d	 8	 9		-44002.19828		959.68507
	328		L3M5	 2p_3d	 8	 10		-44000.39265		961.4907
	329		L3M3	 2p_3p	 0	 1		-43927.41817		1034.46518
	330		L3M3	 2p_3p	 0	 2		-43926.82024		1035.06311
	331		L2M3	 2p_3p	 0	 11		-43903.39976		1058.48359
	332		L2M3	 2p_3p	 0	 12		-43902.57640		1059.30695
	333		L3M3	 2p_3p	 0	 13		-43857.32033		1104.56302
	334		L3M2	 2p_3p	 0	 3		-43921.98940		1039.89395
	335		L3M2	 2p_3p	 0	 4		-43929.60087		1032.28248
	336		L3M2	 2p_3p	 0	 5		-43921.03308		1040.85027
	337		L3M3	 2p_3p	 0	 6		-43904.60949		1057.27386
	338		L3M3	 2p_3p	 0	 7		-43921.03296		1040.85039
	339		L2M2	 2p_3p	 0	 8		-43904.61871		1057.26464
	340		L2M2	 2p_3p	 0	 9		-43904.09032		1057.79303
	341		L2M3	 2p_3p	 0	 10		-43903.75812		1058.12523
	342		L3M3	 2p_3p	 10	 1		-43927.33418		1034.54917
	343		L3M3	 2p_3p	 2	 1		-43927.43770		1034.44565
	344		L3M3	 2p_3p	 2	 2		-43927.35828		1034.52507
	345		L3M2	 2p_3p	 2	 11		-43921.30793		1040.57542
	346		L3M2	 2p_3p	 2	 12		-43920.98726		1040.89609
	347		L3M3	 2p_3p	 2	 13		-43904.71496		1057.16839
	348		L3M3	 2p_3p	 2	 14		-43904.68200		1057.20135
	349		L3M3	 2p_3p	 2	 15		-43916.42714		1045.45621
	350		L3M3	 2p_3p	 2	 16		-43919.47309		1042.41026
	351		L3M3	 2p_3p	 2	 17		-43920.78368		1041.09967
	352		L2M2	 2p_3p	 2	 18		-43904.73059		1057.15276
	353		L2M2	 2p_3p	 2	 19		-43904.69684		1057.18651
	354		L2M2	 2p_3p	 2	 20		-43904.50738		1057.37597
	355		L3M3	 2p_3p	 2	 3		-43927.31351		1034.56984
	356		L2M2	 2p_3p	 2	 21		-43904.09475		1057.7886
	357		L2M3	 2p_3p	 2	 22		-43911.97423		1049.90912
	358		L2M3	 2p_3p	 2	 23		-43903.82674		1058.05661
	359		L2M3	 2p_3p	 2	 24		-43903.62914		1058.25421
	360		L2M3	 2p_3p	 2	 25		-43903.35920		1058.52415
	361		L2M3	 2p_3p	 2	 26		-43902.72455		1059.1588
	362		L2M3	 2p_3p	 2	 27		-43902.61139		1059.27196
	363		L2M3	 2p_3p	 2	 28		-43902.32402		1059.55933
	364		L2M2	 2p_3p	 2	 29		-43904.16801		1057.71534
	365		L2M2	 2p_3p	 2	 30		-43900.50848		1061.37487
	366		L3M3	 2p_3p	 2	 4		-43926.97060		1034.91275
	367		L3M3	 2p_3p	 2	 5		-43926.78472		1035.09863
	368		L3M2	 2p_3p	 2	 6		-43922.14798		1039.73537
	369		L3M2	 2p_3p	 2	 7		-43922.03635		1039.847
	370		L3M2	 2p_3p	 2	 8		-43921.78459		1040.09876
	371		L3M2	 2p_3p	 2	 9		-43921.55888		1040.32447
	372		L3M2	 2p_3p	 2	 10		-43921.42105		1040.4623
	373		L3M3	 2p_3p	 4	 1		-43927.43472		1034.44863
	374		L3M3	 2p_3p	 4	 2		-43927.36022		1034.52313
	375		L3M2	 2p_3p	 4	 11		-43921.56902		1040.31433
	376		L3M2	 2p_3p	 4	 12		-43921.43947		1040.44388
	377		L3M2	 2p_3p	 4	 13		-43920.99937		1040.88398
	378		L3M3	 2p_3p	 4	 14		-43904.64864		1057.23471
	379		L3M3	 2p_3p	 4	 15		-43916.94708		1044.93627
	380		L3M3	 2p_3p	 4	 16		-43904.09595		1057.7874
	381		L3M3	 2p_3p	 4	 17		-43916.39920		1045.48415
	382		L3M3	 2p_3p	 4	 18		-43915.33290		1046.55045
	383		L2M2	 2p_3p	 4	 19		-43904.66355		1057.2198
	384		L2M2	 2p_3p	 4	 20		-43904.56788		1057.31547
	385		L3M3	 2p_3p	 4	 3		-43927.05892		1034.82443
	386		L2M2	 2p_3p	 4	 21		-43904.10873		1057.77462
	387		L2M3	 2p_3p	 4	 22		-43904.02032		1057.86303
	388		L2M3	 2p_3p	 4	 23		-43903.85198		1058.03137
	389		L2M3	 2p_3p	 4	 24		-43903.37873		1058.50462
	390		L2M3	 2p_3p	 4	 25		-43902.99114		1058.89221
	391		L2M3	 2p_3p	 4	 26		-43902.80820		1059.07515
	392		L2M3	 2p_3p	 4	 27		-43902.66527		1059.21808
	393		L2M3	 2p_3p	 4	 28		-43902.27178		1059.61157
	394		L2M2	 2p_3p	 4	 29		-43892.94491		1068.93844
	395		L3M3	 2p_3p	 4	 4		-43926.98665		1034.8967
	396		L3M3	 2p_3p	 4	 5		-43926.86051		1035.02284
	397		L3M3	 2p_3p	 4	 6		-43926.59798		1035.28537
	398		L3M2	 2p_3p	 4	 7		-43922.28485		1039.5985
	399		L3M2	 2p_3p	 4	 8		-43922.17168		1039.71167
	400		L3M2	 2p_3p	 4	 9		-43922.05698		1039.82637
	401		L3M2	 2p_3p	 4	 10		-43921.78027		1040.10308
	402		L3M3	 2p_3p	 6	 1		-43927.41637		1034.46698
	403		L3M3	 2p_3p	 6	 2		-43927.35783		1034.52552
	404		L3M3	 2p_3p	 6	 11		-43917.47323		1044.41012
	405		L3M3	 2p_3p	 6	 12		-43916.41338		1045.46997
	406		L2M2	 2p_3p	 6	 13		-43909.94724		1051.93611
	407		L2M3	 2p_3p	 6	 14		-43904.52337		1057.35998
	408		L2M3	 2p_3p	 6	 15		-43902.94420		1058.93915
	409		L2M3	 2p_3p	 6	 16		-43902.82475		1059.0586
	410		L2M3	 2p_3p	 6	 17		-43902.33467		1059.54868
	411		L3M3	 2p_3p	 6	 3		-43927.13202		1034.75133
